seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,38,1095,510911.9,633876.28,1814.2,126.0,0.6757,198.9613,90.4
42,39,1095,512058.03,628144.4,1839.1,124.7,0.669,197.7282,87.4
42,40,1095,554083.25,672707.54,1647.3,176.7,0.6623,196.5453,90.3
42,41,1095,508692.2,628137.23,1818.6,158.1,0.6557,210.9173,87.4
42,42,1095,556002.7,673244.37,1603.6,168.1,0.6491,203.55,84.2
42,43,1095,517491.6,634149.88,1719.2,124.2,0.6426,202.4624,90.5
42,44,1095,534881.4,658117.67,1763.3,241.7,0.6362,202.4971,84.9
42,45,1095,524244.16,640795.19,1710.7,81.0,0.6298,202.076,82.5
42,46,1095,523422.72,644932.1,1747.5,186.3,0.6235,214.4844,85.5
42,47,1095,548912.2,646569.64,1736.1,93.5,0.6173,204.0786,87.6
42,48,1095,505921.7,627853.15,1787.0,209.1,0.6111,205.6797,86.2
42,49,1095,533392.06,641326.24,1791.8,86.3,0.605,204.313,82.3
42,50,1095,547456.2,641225.45,1686.6,109.1,0.599,202.938,82.1
42,51,1095,571009.75,663718.57,1644.1,241.8,0.593,215.5839,81.8
42,52,1095,535388.25,639547.33,1764.2,89.8,0.587,211.1894,84.2
42,53,1095,535268.2,637495.14,1700.5,120.0,0.5812,208.5025,82.3
42,54,1095,527356.4,635716.79,1851.6,84.3,0.5754,206.9002,89.6
42,55,1095,563966.7,644017.51,1826.9,92.8,0.5696,207.2145,81.8
42,56,1095,576737.8,656714.75,1670.0,193.3,0.5639,220.6677,81.3
42,57,1095,531078.2,624132.47,1806.7,143.8,0.5583,210.6787,86.2
42,58,1095,534354.5,638324.11,1786.9,93.6,0.5527,210.4636,81.7
42,59,1095,538683.7,635849.75,1879.1,101.0,0.5472,210.524,80.2
42,60,1095,554639.2,630809.9,1791.5,151.3,0.5417,207.5015,82.4
42,61,1095,564834.7,642518.9,1832.4,100.5,0.5363,222.0936,80.6
42,62,1095,549626.6,628533.91,1761.8,156.4,0.5309,215.18,80.3
42,63,1095,565114.75,630273.02,1824.1,90.2,0.5256,212.7925,80.6
42,64,1095,544808.6,631801.39,1752.5,95.3,0.5203,211.5861,86.8
42,65,1095,570879.94,642239.82,1755.9,75.4,0.5151,210.4402,90.4
42,66,1095,588678.2,638881.45,1689.0,88.4,0.51,222.1371,84.6
42,67,1095,575233.5,639895.56,1758.5,68.2,0.5049,214.4155,83.2
42,68,1095,552718.56,634811.68,1893.9,74.9,0.4998,215.23,81.2
42,69,1095,537510.1,630135.46,1826.5,112.0,0.4948,212.2247,80.8
42,70,1095,583929.1,648872.11,1751.3,145.9,0.4899,212.0558,80.4
42,71,1095,569342.06,637035.57,1868.0,98.3,0.485,223.0406,79.3
42,72,1095,562976.44,628674.78,1742.4,135.1,0.4801,217.054,82.8
42,73,1095,565654.0,629405.98,1840.3,118.7,0.4753,215.9699,80.0
42,74,1095,625110.06,677136.93,1607.3,186.4,0.4706,216.4905,76.3
42,75,1095,582726.8,642917.36,1712.9,99.6,0.4659,210.5299,79.5
42,76,1095,624503.1,674860.73,1685.8,191.3,0.4612,224.7357,77.7
42,77,1095,592902.94,642706.92,1715.1,111.5,0.4566,217.7245,81.8
42,78,1095,577413.44,629626.8,1807.0,142.9,0.452,214.9983,83.6
42,79,1095,587325.6,632232.49,1912.1,90.8,0.4475,212.4694,76.8
42,80,1095,583474.3,628898.51,1825.7,131.5,0.443,213.0696,74.5
42,81,1095,596434.25,645750.64,1710.5,121.5,0.4386,224.4979,78.0
42,82,1095,595235.0,632831.22,1769.0,91.1,0.4342,216.1861,79.3
42,83,1095,600465.44,642039.88,1740.9,103.8,0.4299,215.0955,76.2
42,84,1095,592298.25,633297.87,1744.7,125.0,0.4256,215.6184,79.4
42,85,1095,647061.9,674531.34,1645.9,188.8,0.4213,213.9691,74.6
42,86,1095,617159.56,661492.72,1730.6,144.5,0.4171,228.0825,77.8
42,87,1095,605273.56,638590.35,1748.9,89.9,0.4129,217.0984,76.6
42,88,1095,606969.2,642501.19,1818.0,96.7,0.4088,215.8696,76.5
42,89,1095,640828.1,664342.87,1661.9,216.1,0.4047,219.9446,81.3
42,90,1095,636914.9,668759.14,1659.4,161.5,0.4007,214.8039,78.4
42,91,1095,619717.75,650311.55,1720.8,180.7,0.3967,227.758,80.9
42,92,1095,607533.06,638351.5,1799.8,68.9,0.3927,218.8646,80.2
42,93,1095,594856.06,625273.49,1835.4,147.4,0.3888,214.6187,81.2
42,94,1095,614300.44,646896.54,1825.2,83.4,0.3849,215.0539,80.5
42,95,1095,626383.06,639407.21,1859.6,95.6,0.381,212.4996,79.7
42,96,1095,619649.6,642531.35,1878.5,133.8,0.3772,227.4456,73.5
42,97,1095,615453.2,635443.19,1724.4,159.8,0.3735,218.5063,78.4
42,98,1095,627504.6,641727.97,1757.2,100.0,0.3697,218.5933,77.4
42,99,1095,619206.2,640388.4,1783.0,94.9,0.366,215.203,76.8
42,100,1095,652392.75,671536.6,1654.3,253.9,0.3624,214.839,75.8
42,101,1095,629717.2,640877.85,1770.7,162.1,0.3587,230.1424,73.7
42,102,1095,643097.56,661929.87,1770.5,254.9,0.3552,222.8043,74.4
42,103,1095,644959.3,666459.55,1704.0,150.8,0.3516,217.1667,75.2
42,104,1095,626133.0,638920.05,1735.7,120.3,0.3481,219.6762,77.3
42,105,1095,606907.5,627590.71,1704.3,105.5,0.3446,215.7882,80.5
42,106,1095,642689.6,641849.29,1687.7,95.2,0.3412,229.3154,74.2
42,107,1095,635985.6,645577.11,1813.3,96.4,0.3378,220.256,74.5
42,108,1095,628664.06,633342.89,1822.2,175.1,0.3344,219.4891,73.5
42,109,1095,675939.44,665711.26,1586.6,212.9,0.331,219.2442,75.0
42,110,1095,675421.1,663518.5,1707.1,174.1,0.3277,214.9268,75.6
42,111,1095,624996.3,632237.12,1878.9,115.9,0.3244,230.3537,77.1
42,112,1095,638303.06,638178.45,1721.8,105.0,0.3212,220.4099,73.1
42,113,1095,630442.75,638618.46,1835.4,93.5,0.318,222.2088,84.1
42,114,1095,649882.7,640424.23,1828.0,100.0,0.3148,216.4472,70.9
42,115,1095,629269.06,627795.25,1831.5,157.0,0.3117,220.1152,75.0
42,116,1095,671506.75,667931.86,1735.4,208.9,0.3085,226.7603,75.7
42,117,1095,634244.3,635160.26,1798.0,103.3,0.3055,221.8558,73.0
42,118,1095,644957.2,644075.56,1749.4,154.4,0.3024,220.8881,75.6
42,119,1095,644508.44,631308.87,1710.1,88.6,0.2994,218.801,73.9
42,120,1095,650219.94,631085.22,1861.9,197.4,0.2964,221.3672,73.6
42,121,1095,651434.3,639197.35,1758.4,99.8,0.2934,233.1288,74.4
42,122,1095,659611.4,638354.42,1703.8,116.6,0.2905,222.4818,73.0
42,123,1095,643756.25,631179.05,1777.2,109.3,0.2876,222.7752,73.2
42,124,1095,664532.5,641847.86,1798.2,98.0,0.2847,217.1716,74.0
42,125,1095,661933.75,646786.67,1694.3,130.0,0.2819,219.3843,75.6
42,126,1095,649131.9,641991.64,1764.9,118.5,0.279,226.4343,74.8
42,127,1095,645221.2,640633.24,1833.9,90.5,0.2763,221.4488,74.1
42,128,1095,649651.06,635201.49,1769.4,87.1,0.2735,217.4247,75.3
42,129,1095,654051.7,634975.75,1818.7,78.8,0.2708,217.5082,72.6
42,130,1095,657610.94,631210.19,1788.9,103.0,0.268,218.9782,77.6
42,131,1095,694383.06,661167.69,1685.5,230.7,0.2654,228.1421,76.8
42,132,1095,692037.06,665478.02,1688.0,176.8,0.2627,222.1881,77.4
42,133,1095,657952.44,637096.98,1796.8,88.7,0.2601,221.3669,73.7
42,134,1095,675097.94,642998.95,1756.3,136.9,0.2575,218.2788,73.0
42,135,1095,669932.7,647965.91,1718.5,199.2,0.2549,220.7965,71.8
42,136,1095,668146.94,640819.77,1775.2,145.6,0.2524,232.4144,73.3
42,137,1095,668620.1,632558.37,1818.1,122.6,0.2498,219.0382,71.4
42,138,1095,660735.25,631452.59,1838.8,97.3,0.2473,220.3876,75.3
42,139,1095,665270.06,642605.39,1759.5,209.6,0.2449,213.8318,81.4
42,140,1095,662257.6,630588.67,1805.7,176.5,0.2424,218.5584,72.5
42,141,1095,656655.44,627395.66,1808.4,97.0,0.24,228.0995,73.0
42,142,1095,710658.2,669129.79,1686.4,248.5,0.2376,222.0103,74.2
42,143,1095,665569.8,635409.4,1790.8,102.1,0.2352,216.8647,77.5
42,144,1095,679549.8,642353.0,1881.7,92.6,0.2329,221.3562,70.6
42,145,1095,691745.8,644082.85,1824.5,120.6,0.2305,217.8895,70.5
42,146,1095,685242.2,638479.23,1747.1,89.9,0.2282,226.1777,75.2
42,147,1095,671436.8,629295.29,1814.6,151.0,0.2259,220.4395,72.1
42,148,1095,678797.8,637751.03,1753.8,140.2,0.2237,218.7641,73.9
42,149,1095,721681.94,663534.9,1694.6,194.2,0.2215,216.5831,71.5
