seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,30,1095,471461.1,610025.92,1781.7,82.0,0.7323,158.496,83.2
42,31,1095,483435.12,617697.2,1756.3,57.8,0.725,174.9329,83.2
42,32,1095,475060.56,615465.04,1703.6,50.7,0.7177,166.8325,82.6
42,33,1095,508283.25,646068.58,1760.7,200.3,0.7106,165.0053,81.9
42,34,1095,502896.1,643851.25,1610.4,207.1,0.7034,164.2401,82.6
42,35,1095,492420.38,621112.07,1760.3,72.9,0.6964,162.678,81.1
42,36,1095,512745.25,635651.85,1734.5,163.0,0.6894,180.068,80.1
42,37,1095,480495.16,613596.15,1811.0,49.6,0.6826,172.5938,81.8
42,38,1095,479914.03,612679.61,1740.0,27.0,0.6757,172.2408,80.5
42,39,1095,474460.28,605182.09,1791.3,111.7,0.669,170.3436,80.2
42,40,1095,532696.9,652559.34,1661.3,149.5,0.6623,170.9811,79.5
42,41,1095,482363.0,605713.43,1796.6,107.8,0.6557,185.9002,80.5
42,42,1095,520081.2,646328.65,1618.5,178.3,0.6491,178.6827,79.4
42,43,1095,495623.47,613584.36,1682.0,73.4,0.6426,177.3473,78.7
42,44,1095,508454.6,633289.57,1747.9,182.8,0.6362,178.2848,80.6
42,45,1095,496625.62,615274.57,1744.7,53.9,0.6298,177.4261,78.6
42,46,1095,500968.44,621712.58,1769.7,130.5,0.6235,191.0815,79.5
42,47,1095,515006.28,624105.68,1799.8,64.7,0.6173,181.3656,80.2
42,48,1095,479823.84,604186.61,1738.6,135.8,0.6111,181.2835,78.3
42,49,1095,503057.56,619744.97,1770.3,42.6,0.605,180.4506,77.6
42,50,1095,507243.53,616633.16,1775.2,111.1,0.599,179.962,77.0
42,51,1095,531094.56,642761.04,1716.8,199.6,0.593,193.1884,76.3
42,52,1095,501465.16,614453.18,1728.9,41.4,0.587,190.4359,77.9
42,53,1095,510105.62,614337.95,1760.6,67.3,0.5812,186.0778,75.9
42,54,1095,504854.44,615460.19,1769.7,45.6,0.5754,184.2525,78.4
42,55,1095,525511.4,621170.8,1685.9,83.3,0.5696,184.6249,76.1
42,56,1095,540562.0,634351.9,1697.5,164.3,0.5639,197.7541,74.5
42,57,1095,505981.12,602710.44,1780.5,106.6,0.5583,188.8327,75.1
42,58,1095,507829.2,616845.12,1874.0,48.7,0.5527,188.6959,78.7
42,59,1095,510302.2,613976.36,1900.7,46.7,0.5472,188.1156,75.2
42,60,1095,519099.44,611332.93,1779.4,122.5,0.5417,186.0444,74.5
42,61,1095,528745.5,620189.74,1811.4,65.1,0.5363,197.9982,71.4
42,62,1095,504066.1,607635.52,1820.5,118.8,0.5309,193.6592,74.2
42,63,1095,523735.84,607672.61,1820.2,65.3,0.5256,192.4214,74.9
42,64,1095,510853.0,606599.02,1731.5,39.1,0.5203,190.7889,76.0
42,65,1095,526391.4,622754.39,1724.1,50.6,0.5151,189.3492,77.3
42,66,1095,535178.6,616125.45,1776.3,36.8,0.51,201.5182,75.7
42,67,1095,536544.25,618770.67,1741.1,33.6,0.5049,194.3798,73.2
42,68,1095,523352.84,614199.51,1793.2,41.1,0.4998,197.3404,73.0
42,69,1095,524446.8,609060.32,1818.3,115.9,0.4948,194.6371,75.3
42,70,1095,535717.75,619381.85,1717.4,83.6,0.4899,194.2149,74.4
42,71,1095,527695.4,613369.67,1729.9,77.2,0.485,207.21,75.8
42,72,1095,526581.8,609960.5,1746.2,75.9,0.4801,201.5381,74.5
42,73,1095,522801.38,605578.38,1723.5,132.2,0.4753,200.207,77.4
42,74,1095,585492.06,657843.65,1591.4,171.0,0.4706,202.0445,74.2
42,75,1095,545904.3,619397.11,1810.0,26.9,0.4659,195.3177,74.9
42,76,1095,586179.1,652682.65,1645.9,153.7,0.4612,209.0441,71.7
42,77,1095,552584.3,621388.08,1784.4,64.1,0.4566,203.3233,72.6
42,78,1095,537322.8,607460.01,1754.2,75.6,0.452,199.4413,74.0
42,79,1095,557337.75,616100.89,1756.2,49.8,0.4475,199.2762,74.8
42,80,1095,542853.1,610659.07,1788.2,112.9,0.443,198.124,71.7
42,81,1095,563654.2,622557.7,1722.9,118.9,0.4386,210.4043,73.2
42,82,1095,560821.06,612664.05,1718.4,44.6,0.4342,203.5237,71.8
42,83,1095,564333.44,622508.34,1728.2,40.7,0.4299,202.4573,73.3
42,84,1095,553211.3,617011.44,1772.1,77.2,0.4256,201.5799,74.2
42,85,1095,604227.56,653169.35,1544.9,146.1,0.4213,200.753,71.3
42,86,1095,572712.2,641069.22,1751.3,167.4,0.4171,214.4134,71.3
42,87,1095,568270.3,619243.83,1658.1,68.1,0.4129,206.0913,70.3
42,88,1095,573734.44,624077.32,1830.0,44.7,0.4088,204.8494,70.0
42,89,1095,591543.44,644300.99,1555.8,200.6,0.4047,208.6029,73.2
42,90,1095,601496.44,648461.08,1612.7,195.7,0.4007,204.1665,72.5
42,91,1095,579199.8,630413.54,1628.6,126.4,0.3967,215.9209,71.7
42,92,1095,570633.25,615715.34,1831.0,30.1,0.3927,209.2938,70.5
42,93,1095,560804.4,606994.75,1795.7,60.6,0.3888,204.965,72.5
42,94,1095,581363.1,623920.14,1653.1,71.7,0.3849,206.2206,72.1
42,95,1095,575353.44,618971.49,1799.7,64.3,0.381,203.0039,72.5
42,96,1095,576684.8,615325.45,1766.7,51.4,0.3772,216.5416,69.4
42,97,1095,572610.25,611730.47,1776.6,34.1,0.3735,209.9597,71.5
42,98,1095,578800.2,619460.34,1672.4,37.9,0.3697,210.2646,73.2
42,99,1095,579663.06,617749.43,1794.2,22.8,0.366,208.1783,71.9
42,100,1095,619268.44,650229.7,1699.1,154.6,0.3624,206.4865,71.3
42,101,1095,582298.1,619211.5,1773.6,131.4,0.3587,217.9829,70.9
42,102,1095,602659.44,644664.57,1633.6,170.5,0.3552,213.2495,72.7
42,103,1095,619473.75,645399.6,1625.3,203.4,0.3516,209.1477,69.6
42,104,1095,581751.3,612407.12,1843.8,93.1,0.3481,210.3663,70.6
42,105,1095,567114.0,609588.6,1741.9,98.6,0.3446,207.9952,72.1
42,106,1095,596164.75,620763.08,1802.6,73.1,0.3412,217.5292,73.6
42,107,1095,597441.44,627141.9,1773.3,62.4,0.3378,211.5537,72.8
42,108,1095,576215.9,608195.71,1740.8,147.9,0.3344,213.3585,71.1
42,109,1095,622481.56,643185.16,1735.9,114.3,0.331,211.2142,73.6
42,110,1095,623860.6,644707.24,1685.5,165.2,0.3277,209.3245,70.7
42,111,1095,585293.4,611417.2,1919.4,36.4,0.3244,217.7024,70.9
42,112,1095,589655.25,617285.6,1866.7,51.5,0.3212,213.9816,71.9
42,113,1095,587515.5,617304.33,1754.8,68.7,0.318,214.1837,72.6
42,114,1095,585640.75,617218.6,1862.2,48.9,0.3148,210.5784,70.7
42,115,1095,588124.94,605378.18,1784.5,75.6,0.3117,212.8209,72.3
42,116,1095,635944.3,648608.34,1699.0,187.4,0.3085,219.5946,70.5
42,117,1095,586912.6,612774.36,1818.0,71.8,0.3055,216.5249,70.1
42,118,1095,598052.4,621685.44,1745.7,84.6,0.3024,215.9503,71.5
42,119,1095,598571.9,609703.05,1871.7,42.6,0.2994,213.5524,71.7
42,120,1095,595307.56,611360.04,1780.2,149.6,0.2964,214.6368,72.5
42,121,1095,604146.6,618159.28,1707.0,63.3,0.2934,224.9929,69.4
42,122,1095,610847.94,618249.11,1791.2,49.1,0.2905,221.1969,72.1
42,123,1095,595559.1,610236.17,1869.8,114.0,0.2876,218.7088,72.4
42,124,1095,611806.6,619512.65,1855.2,54.9,0.2847,214.0257,69.7
42,125,1095,614106.3,625655.22,1744.7,105.7,0.2819,216.1485,71.1
42,126,1095,605218.56,618891.3,1769.9,82.3,0.279,222.425,71.2
42,127,1095,602628.25,619047.17,1776.5,88.2,0.2763,218.74,70.5
42,128,1095,605983.0,614353.56,1751.6,162.6,0.2735,214.0145,72.3
42,129,1095,606334.1,616341.15,1792.6,79.5,0.2708,215.0712,72.2
42,130,1095,619314.25,614531.29,1736.1,33.7,0.268,216.3366,74.9
42,131,1095,637888.75,636713.56,1622.4,184.2,0.2654,224.0977,74.2
42,132,1095,639624.4,645690.75,1688.5,158.6,0.2627,219.7854,73.6
42,133,1095,607581.1,616388.79,1725.4,29.4,0.2601,220.2206,77.7
42,134,1095,626423.3,622517.33,1744.1,146.9,0.2575,215.6136,73.3
42,135,1095,604609.5,627020.89,1763.2,99.5,0.2549,218.7666,72.7
42,136,1095,573511.6,617561.45,1738.1,164.5,0.2524,228.2655,74.3
42,137,1095,600776.06,607767.12,1810.4,122.1,0.2498,219.3362,73.5
42,138,1095,610950.0,611778.32,1869.3,66.1,0.2473,219.9354,74.2
42,139,1095,625644.94,620616.38,1736.9,87.9,0.2449,213.0139,71.0
42,140,1095,615040.4,611498.83,1804.0,84.8,0.2424,218.9261,69.8
42,141,1095,604865.75,605275.5,1835.5,106.6,0.24,224.644,69.3
42,142,1095,654500.8,646621.28,1749.3,127.9,0.2376,222.1106,69.4
42,143,1095,608746.3,610585.24,1759.3,23.4,0.2352,216.8651,71.1
42,144,1095,626329.7,615468.31,1717.8,36.4,0.2329,221.3792,69.2
42,145,1095,631205.7,621293.48,1787.3,35.9,0.2305,218.7435,69.3
42,146,1095,637745.4,619258.33,1671.5,26.5,0.2282,226.4561,72.4
42,147,1095,612491.9,604916.16,1851.3,68.8,0.2259,220.3573,72.5
42,148,1095,620000.56,615285.0,1872.1,86.7,0.2237,218.6304,72.3
42,149,1095,656536.0,640275.51,1742.3,136.8,0.2215,215.9418,71.3
