seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,66,1095,596426.06,640721.41,1745.7,112.7,0.3633,221.1396,81.1
42,67,1095,599559.25,640567.18,1836.4,101.1,0.3578,209.8465,81.3
42,68,1095,589825.0,635961.96,1800.2,100.0,0.3525,213.0871,82.9
42,69,1095,602783.5,624243.28,1729.4,120.8,0.3472,211.9596,78.5
42,70,1095,618172.1,647184.85,1780.1,118.3,0.342,209.5378,80.5
42,71,1095,607919.94,634822.34,1784.0,69.0,0.3368,220.9822,77.6
42,72,1095,600672.25,627594.1,1737.1,179.6,0.3318,212.7436,76.2
42,73,1095,612631.25,630832.53,1841.5,158.2,0.3268,214.0587,75.5
42,74,1095,666996.06,679545.19,1644.3,220.2,0.3219,210.5443,77.2
42,75,1095,624081.06,641832.59,1761.0,90.1,0.3171,210.9719,73.9
42,76,1095,661677.3,673337.16,1671.9,203.0,0.3123,222.191,75.7
42,77,1095,636771.0,641673.8,1735.4,113.5,0.3076,214.1598,77.4
42,78,1095,630402.56,630327.93,1787.9,166.7,0.303,212.0074,75.3
42,79,1095,635325.3,636235.27,1772.0,94.7,0.2985,210.3598,73.7
42,80,1095,634147.44,629370.48,1786.2,139.7,0.294,210.6188,73.4
42,81,1095,640467.9,645224.01,1705.2,171.6,0.2896,222.2539,77.9
42,82,1095,638699.6,634696.24,1783.2,111.1,0.2852,217.4727,78.0
42,83,1095,643550.7,644367.96,1705.6,94.3,0.281,215.3142,73.8
42,84,1095,635089.75,636341.99,1791.6,75.1,0.2767,213.4524,77.8
42,85,1095,680367.75,676194.19,1704.0,212.0,0.2726,210.6888,76.0
42,86,1095,671420.25,662316.12,1657.1,213.1,0.2685,225.6952,73.1
42,87,1095,638194.25,637725.9,1760.1,73.6,0.2645,215.0312,79.7
42,88,1095,641342.94,644741.07,1836.7,77.8,0.2605,214.4884,81.5
42,89,1095,686875.06,668751.63,1649.6,162.4,0.2566,215.0261,74.8
42,90,1095,685023.6,671613.71,1705.1,191.0,0.2528,214.2199,80.8
42,91,1095,669913.0,652230.18,1763.0,224.8,0.249,226.1259,74.7
42,92,1095,644000.06,637375.81,1748.3,95.3,0.2452,212.2199,80.5
42,93,1095,650836.7,629208.47,1760.5,189.4,0.2415,209.7811,74.5
42,94,1095,666018.06,647811.28,1687.4,94.0,0.2379,210.5135,76.0
42,95,1095,666716.3,638500.39,1799.1,106.4,0.2344,211.8834,76.5
42,96,1095,667884.6,640138.32,1737.5,113.7,0.2308,225.4049,79.6
42,97,1095,651286.56,636151.48,1744.0,153.7,0.2274,215.9836,84.5
42,98,1095,672972.25,646646.19,1742.2,81.4,0.224,209.8393,79.5
42,99,1095,659948.0,638383.76,1693.9,114.1,0.2206,212.9302,80.5
42,100,1095,704761.2,672403.48,1647.8,224.5,0.2173,211.1056,79.9
42,101,1095,662996.44,641019.68,1791.5,142.9,0.214,222.7743,81.7
42,102,1095,701798.3,662507.52,1692.9,202.5,0.2108,215.1518,75.5
42,103,1095,710510.2,668581.78,1755.1,219.7,0.2077,216.2852,77.0
42,104,1095,666344.0,633216.88,1837.6,173.8,0.2046,214.3246,78.3
42,105,1095,665107.8,628916.38,1844.7,146.2,0.2015,213.4834,76.5
42,106,1095,684454.9,639768.42,1825.2,110.6,0.1985,220.2613,79.3
42,107,1095,690078.56,647384.81,1739.8,133.7,0.1955,215.1693,79.8
42,108,1095,679620.0,633343.41,1802.7,135.6,0.1926,215.0402,79.0
42,109,1095,712734.0,668037.7,1734.8,244.6,0.1897,213.4924,87.6
42,110,1095,723597.44,665596.9,1746.4,227.7,0.1868,213.854,81.3
42,111,1095,673720.3,631668.61,1789.2,106.2,0.184,223.7135,84.9
42,112,1095,689673.8,641071.29,1814.6,137.1,0.1813,215.2911,79.9
42,113,1095,690394.8,638337.27,1839.9,95.4,0.1785,213.1789,79.4
42,114,1095,703582.06,642661.35,1794.3,104.9,0.1759,215.7338,78.3
42,115,1095,686551.75,629434.01,1777.3,140.3,0.1732,215.6573,80.6
42,116,1095,721414.56,673692.28,1812.9,171.0,0.1706,231.4064,80.5
42,117,1095,691939.7,636603.15,1830.1,89.6,0.1681,219.0927,78.8
42,118,1095,706496.0,647952.87,1696.0,158.3,0.1655,217.4141,76.5
42,119,1095,688718.5,633257.45,1828.5,104.7,0.1631,217.7824,78.4
42,120,1095,693032.75,632703.74,1899.2,171.6,0.1606,214.3278,81.5
42,121,1095,698512.5,641362.25,1784.7,92.1,0.1582,226.4324,78.7
42,122,1095,698669.6,642148.82,1802.2,77.5,0.1558,218.8704,76.7
42,123,1095,698631.25,633759.89,1837.5,200.8,0.1535,219.8864,80.9
42,124,1095,711236.5,641566.83,1756.0,95.8,0.1512,221.869,76.1
42,125,1095,717242.2,647601.12,1771.2,150.8,0.1489,220.1993,76.7
42,126,1095,715186.9,640967.73,1762.7,99.6,0.1467,231.1074,77.3
42,127,1095,713848.75,643665.05,1763.8,97.6,0.1445,219.6096,79.8
42,128,1095,704604.25,636634.0,1750.6,163.8,0.1423,218.2374,76.4
42,129,1095,715305.06,635087.62,1754.8,85.0,0.1402,217.9536,78.0
42,130,1095,708579.25,633915.2,1795.5,111.6,0.1381,214.2019,77.2
42,131,1095,735318.5,663861.52,1703.1,288.0,0.136,229.9957,75.7
42,132,1095,741517.8,667039.7,1627.1,242.3,0.134,222.9135,76.6
42,133,1095,717567.8,640141.77,1822.9,65.9,0.132,221.7884,75.2
42,134,1095,724452.2,643795.92,1676.2,136.8,0.13,218.7868,77.3
42,135,1095,725402.0,649513.61,1729.7,173.0,0.128,216.2478,81.4
42,136,1095,715448.75,641145.78,1712.0,179.5,0.1261,225.0207,77.3
42,137,1095,712819.7,634193.85,1817.4,135.2,0.1242,224.4174,80.3
42,138,1095,721120.3,632479.87,1728.3,125.8,0.1224,218.1369,79.5
42,139,1095,720534.06,641737.14,1684.6,167.4,0.1205,216.2553,77.6
42,140,1095,697692.4,630404.38,1854.1,128.1,0.1187,224.4696,79.4
42,141,1095,715432.94,628505.56,1841.2,123.6,0.1169,233.5812,79.3
42,142,1095,749694.06,671599.91,1728.4,261.7,0.1152,222.7569,77.4
42,143,1095,728998.06,636273.11,1898.5,93.9,0.1135,223.1516,76.9
42,144,1095,720477.94,639613.39,1844.2,91.9,0.1118,223.2819,78.8
42,145,1095,736333.1,645805.03,1769.6,85.9,0.1101,219.7826,77.4
42,146,1095,734644.75,640208.47,1786.1,104.1,0.1084,226.2902,82.2
42,147,1095,710851.6,628018.28,1803.9,129.2,0.1068,225.6716,80.2
42,148,1095,731348.2,639235.21,1796.0,221.9,0.1052,224.282,80.1
42,149,1095,763818.4,666077.06,1627.1,201.2,0.1036,221.345,79.2
42,150,1095,735906.0,637234.24,1797.6,127.6,0.1021,224.1146,79.7
42,151,1095,707772.9,631769.83,1876.7,159.0,0.1005,234.2242,84.0
42,152,1095,736155.5,651372.21,1698.7,116.7,0.099,226.4353,84.7
42,153,1095,728120.94,642553.02,1737.7,88.3,0.0975,225.111,81.4
42,154,1095,724430.4,631868.47,1761.5,136.4,0.0961,227.3282,85.3
42,155,1095,734376.8,644487.04,1702.3,113.3,0.0946,222.52,83.8
42,156,1095,743926.9,636605.3,1614.4,163.8,0.0932,233.1298,90.4
42,157,1095,729836.3,639086.63,1742.3,90.0,0.0918,235.3075,88.4
42,158,1095,733318.5,652292.02,1738.5,176.8,0.0904,226.4779,88.9
42,159,1095,726968.06,641261.8,1737.2,77.7,0.0891,225.0286,85.1
42,160,1095,750260.2,651363.39,1710.3,172.4,0.0877,224.1129,84.9
42,161,1095,743794.8,639123.0,1796.6,111.5,0.0864,235.7955,86.5
42,162,1095,737789.6,631040.88,1748.0,99.7,0.0851,231.4273,84.2
42,163,1095,743660.9,638590.58,1791.3,213.2,0.0839,229.5415,85.6
42,164,1095,744367.1,636072.01,1753.3,90.0,0.0826,226.7462,87.1
42,165,1095,756315.94,636465.95,1869.1,128.9,0.0814,233.9421,88.9
42,166,1095,791729.06,666457.47,1640.5,250.9,0.0801,234.5874,86.5
42,167,1095,738303.6,629272.19,1871.9,165.4,0.0789,231.792,88.3
42,168,1095,755927.06,638705.55,1691.5,83.7,0.0778,233.4239,88.7
42,169,1095,748851.6,626390.48,1768.4,155.8,0.0766,226.6735,90.0
42,170,1095,757929.2,646451.51,1742.1,90.4,0.0754,226.8635,88.9
42,171,1095,751164.4,640006.89,1824.3,115.6,0.0743,238.486,87.0
42,172,1095,767615.8,640570.19,1712.8,160.2,0.0732,235.7119,86.8
42,173,1095,756536.06,642398.13,1826.8,165.8,0.0721,231.2121,85.8
42,174,1095,777167.44,650741.26,1708.3,97.7,0.071,230.5987,85.9
42,175,1095,758787.25,637172.82,1818.3,73.8,0.0699,233.0171,85.5
42,176,1095,752418.9,632825.57,1802.5,128.0,0.0689,244.4711,84.2
42,177,1095,779068.9,647788.12,1661.8,151.7,0.0679,236.3215,85.1
42,178,1095,767928.6,641422.78,1793.2,105.1,0.0668,236.5419,83.8
42,179,1095,807080.75,674417.18,1682.1,211.5,0.0658,230.6471,87.2
42,180,1095,768728.4,633003.06,1756.2,168.0,0.0649,234.0647,84.6
42,181,1095,777126.9,642880.97,1727.2,102.2,0.0639,236.5284,78.8
42,182,1095,775158.2,641699.32,1730.9,72.0,0.0629,229.4143,82.3
42,183,1095,776631.6,633603.62,1798.1,181.3,0.062,228.9384,85.7
42,184,1095,782887.6,640031.11,1831.1,93.2,0.0611,235.9945,86.2
42,185,1095,830148.94,671298.07,1698.3,168.1,0.0601,231.0569,85.6
42,186,1095,784332.2,637525.86,1713.0,166.3,0.0592,246.3078,85.3
42,187,1095,783304.2,632586.52,1690.5,151.8,0.0583,236.1557,82.9
42,188,1095,782640.3,638500.36,1875.2,65.2,0.0575,234.1262,83.8
42,189,1095,783712.56,635083.45,1846.3,74.7,0.0566,231.4205,83.8
42,190,1095,787266.0,631631.71,1829.4,73.2,0.0558,230.6601,84.7
42,191,1095,784225.44,629066.61,1793.5,198.8,0.0549,249.5787,85.7
42,192,1095,790379.94,631654.35,1837.5,145.2,0.0541,238.3377,84.7
42,193,1095,808149.94,653010.27,1792.9,239.2,0.0533,234.0171,85.8
42,194,1095,798794.94,631292.64,1851.6,231.1,0.0525,239.182,86.0
42,195,1095,814491.5,643453.54,1788.8,94.9,0.0517,234.7329,84.8
42,196,1095,797832.0,629979.3,1782.0,187.3,0.0509,249.0417,86.2
42,197,1095,802623.94,634200.47,1746.5,162.5,0.0502,241.1132,85.6
42,198,1095,796878.0,636942.54,1834.9,154.9,0.05,238.167,84.9
42,199,1095,804000.94,629057.16,1832.7,122.6,0.05,231.0999,86.6
42,200,1095,848347.1,673404.92,1700.8,254.0,0.05,236.7924,84.7
42,201,1095,799876.06,631907.72,1726.8,141.9,0.05,248.768,84.6
42,202,1095,806371.8,631459.55,1731.9,138.6,0.05,238.6552,85.2
42,203,1095,835815.7,663769.0,1685.6,238.9,0.05,238.3119,85.1
42,204,1095,803276.25,627537.42,1717.0,214.2,0.05,233.2522,85.5
42,205,1095,817032.6,643014.31,1787.7,88.7,0.05,238.8967,84.7
42,206,1095,812673.6,641576.37,1739.0,114.3,0.05,248.6819,87.2
42,207,1095,803436.3,640139.57,1813.0,88.5,0.05,241.0258,87.1
42,208,1095,810261.75,635455.55,1646.8,202.0,0.05,237.4085,87.2
42,209,1095,818151.06,645127.42,1700.4,144.1,0.05,240.1615,86.5
42,210,1095,815312.2,636511.28,1756.4,156.2,0.05,236.6034,86.1
42,211,1095,805222.8,644428.11,1800.5,134.9,0.05,252.4771,82.6
42,212,1095,802809.25,639486.56,1801.4,119.3,0.05,242.4429,84.7
42,213,1095,808949.8,630018.79,1873.4,178.6,0.05,241.6975,85.8
42,214,1095,855189.5,669055.67,1677.3,261.8,0.05,232.398,84.9
42,215,1095,809338.6,637678.92,1821.1,99.5,0.05,235.3604,87.6
42,216,1095,800210.75,631592.42,1789.1,87.1,0.05,242.1093,85.0
42,217,1095,812218.3,643568.92,1711.3,101.5,0.05,240.2711,83.1
42,218,1095,814887.4,638623.17,1747.3,102.1,0.05,236.1008,86.0
42,219,1095,815956.5,640199.21,1767.7,92.6,0.05,239.8399,85.2
42,220,1095,825559.25,638333.15,1753.0,108.4,0.05,238.9429,86.8
42,221,1095,843375.25,671258.57,1662.0,288.7,0.05,246.4515,84.9
42,222,1095,805034.6,638100.96,1715.4,103.2,0.05,247.3214,87.0
42,223,1095,803328.4,638448.83,1802.6,115.3,0.05,233.8233,88.0
42,224,1095,808024.9,640262.37,1788.8,93.7,0.05,236.1386,88.3
42,225,1095,854441.1,673355.45,1644.5,230.7,0.05,236.7901,88.8
42,226,1095,808579.75,632828.5,1770.2,207.0,0.05,249.9101,89.7
42,227,1095,820776.56,642736.63,1727.5,89.9,0.05,240.847,89.1
42,228,1095,824023.06,644258.91,1791.8,116.1,0.05,239.525,87.7
42,229,1095,812026.56,640958.02,1799.8,174.4,0.05,237.6015,88.4
42,230,1095,808859.25,637354.1,1750.0,82.7,0.05,231.9588,89.1
42,231,1095,854075.25,674087.53,1545.4,177.7,0.05,250.7872,89.4
42,232,1095,829657.6,648307.81,1692.8,222.6,0.05,246.8163,91.1
42,233,1095,823613.6,663043.21,1720.1,235.1,0.05,238.8788,89.2
42,234,1095,809344.3,636224.4,1730.3,217.2,0.05,238.7505,90.2
42,235,1095,790094.5,632228.15,1743.3,79.7,0.05,243.4537,90.1
42,236,1095,818579.6,643551.93,1687.9,90.5,0.05,245.4983,89.2
42,237,1095,812236.25,640907.98,1784.6,132.7,0.05,244.7564,88.3
42,238,1095,835888.2,663231.55,1696.1,222.3,0.05,246.1653,88.1
42,239,1095,828897.75,650179.9,1685.8,176.0,0.05,241.4734,88.3
42,240,1095,829800.94,656029.15,1779.8,211.5,0.05,239.8141,88.7
42,241,1095,820947.25,652514.62,1609.1,180.6,0.05,256.9289,90.4
42,242,1095,840717.8,664261.54,1691.1,282.2,0.05,251.6752,90.7
42,243,1095,824691.7,630610.02,1672.1,164.1,0.05,239.9659,88.6
42,244,1095,817133.75,638006.35,1743.2,67.2,0.05,247.7732,88.5
42,245,1095,817111.25,638941.29,1837.0,83.0,0.05,246.746,87.6
42,246,1095,835884.4,658105.34,1624.7,252.0,0.05,255.2848,90.6
42,247,1095,801064.3,644154.73,1713.5,89.3,0.05,245.0712,89.0
42,248,1095,818116.25,643341.91,1774.1,135.1,0.05,244.0151,88.9
42,249,1095,800875.1,634243.07,1841.1,91.1,0.05,252.0998,87.0
42,250,1095,822398.2,629689.35,1732.4,180.0,0.05,238.1465,87.9
42,251,1095,831644.2,654524.83,1752.9,284.6,0.05,250.7083,87.9
42,252,1095,840137.44,669720.4,1668.9,188.4,0.05,242.1645,88.2
42,253,1095,816721.44,636988.67,1692.6,90.0,0.05,252.6103,88.4
42,254,1095,817216.75,646873.69,1874.8,113.4,0.05,249.622,87.4
42,255,1095,809825.8,636022.72,1730.6,199.8,0.05,247.6178,86.7
42,256,1095,818038.2,627380.46,1745.1,214.2,0.05,252.8755,88.4
42,257,1095,869625.6,675622.72,1649.6,214.0,0.05,248.6063,87.4
42,258,1095,820807.5,640894.1,1842.6,105.6,0.05,251.7655,88.0
42,259,1095,857206.0,672884.16,1633.1,188.8,0.05,253.9324,87.7
42,260,1095,865154.75,673115.46,1611.8,251.7,0.05,252.1527,87.3
42,261,1095,827327.6,644320.21,1730.7,175.0,0.05,258.5699,90.1
42,262,1095,811676.2,634014.29,1850.1,144.3,0.05,253.3498,90.3
42,263,1095,847788.8,658272.92,1676.2,218.7,0.05,249.0255,87.4
42,264,1095,822950.9,626645.02,1697.5,185.8,0.05,255.4201,89.0
42,265,1095,842180.25,657014.04,1676.7,136.3,0.05,252.2685,87.6
42,266,1095,820269.44,628509.87,1773.8,133.3,0.05,255.7301,88.7
42,267,1095,810068.6,628603.61,1802.7,167.4,0.05,254.0834,88.6
42,268,1095,818040.6,628375.3,1768.9,223.2,0.05,245.3497,87.8
42,269,1095,834001.8,651410.96,1760.8,212.3,0.05,247.8965,86.9
42,270,1095,843584.9,648768.71,1709.1,110.7,0.05,251.7125,86.8
42,271,1095,823635.6,629958.57,1757.1,162.1,0.05,263.8292,88.7
42,272,1095,830741.25,635905.37,1743.0,132.3,0.05,249.6405,87.2
42,273,1095,823987.6,630840.3,1745.6,186.0,0.05,250.4878,89.5
42,274,1095,840361.8,645732.0,1723.6,104.8,0.05,250.7399,90.2
42,275,1095,823775.1,642001.59,1804.4,125.3,0.05,250.6541,91.1
42,276,1095,848893.94,660425.7,1675.8,238.9,0.05,260.8501,92.8
42,277,1095,836495.06,643995.35,1685.6,119.7,0.05,250.7367,90.3
42,278,1095,850124.4,659294.74,1709.9,221.9,0.05,246.7257,93.0
42,279,1095,826059.94,631196.86,1752.3,117.8,0.05,252.4349,90.4
42,280,1095,884411.8,678781.13,1677.6,222.7,0.05,245.205,88.7
42,281,1095,838308.94,640836.9,1767.1,138.7,0.05,255.2209,90.3
42,282,1095,825610.94,639148.18,1731.8,137.5,0.05,257.731,90.4
42,283,1095,829492.3,638491.95,1684.1,124.3,0.05,248.2366,89.1
42,284,1095,838191.7,645945.01,1652.6,97.1,0.05,257.3097,89.6
42,285,1095,857535.6,663846.37,1685.3,239.8,0.05,245.9837,90.7
42,286,1095,822960.8,637693.66,1805.3,125.1,0.05,267.6021,89.9
42,287,1095,825304.6,638585.68,1878.5,68.7,0.05,259.7078,89.4
42,288,1095,824646.2,638637.58,1738.1,99.8,0.05,258.6777,89.1
42,289,1095,841867.7,643084.36,1699.6,242.0,0.05,260.2986,90.5
42,290,1095,833220.4,634218.74,1773.8,160.7,0.05,253.3238,90.2
42,291,1095,824786.3,636135.11,1732.7,97.8,0.05,258.6114,89.5
42,292,1095,825500.2,639223.3,1750.2,85.1,0.05,252.4201,90.0
42,293,1095,818539.1,625213.12,1780.7,203.7,0.05,249.9675,90.0
42,294,1095,822077.25,628461.46,1797.1,156.2,0.05,258.5926,89.5
42,295,1095,867348.8,665382.41,1678.7,223.6,0.05,242.0997,91.5
42,296,1095,830410.0,633251.77,1783.4,99.5,0.05,259.432,90.2
42,297,1095,825372.9,635653.58,1860.7,100.2,0.05,249.3209,90.5
42,298,1095,823708.56,638558.68,1722.2,90.7,0.05,254.1504,90.6
42,299,1095,841967.44,645692.84,1649.3,101.2,0.05,244.3861,88.6
