seed,episodio,steps,reward_total,lucro_total,perdas_total,rupturas_total,epsilon,loss_media,pct_promove
42,31,1095,505018.16,640043.52,1719.0,75.4,0.725,180.8005,84.5
42,32,1095,492230.25,639502.4,1801.0,95.3,0.7177,174.5024,85.2
42,33,1095,534133.1,671120.89,1637.5,171.6,0.7106,171.5024,83.6
42,34,1095,541400.2,669496.18,1676.9,155.4,0.7034,170.8033,83.9
42,35,1095,510504.1,644404.29,1692.4,92.1,0.6964,170.0744,84.3
42,36,1095,530839.56,657472.84,1709.6,183.2,0.6894,186.7574,82.2
42,37,1095,507334.12,640999.6,1729.0,118.2,0.6826,178.494,84.5
42,38,1095,510421.8,636080.28,1777.7,109.0,0.6757,179.3256,83.2
42,39,1095,503854.84,631328.45,1785.4,158.2,0.669,177.3773,82.5
42,40,1095,553902.4,675453.13,1612.8,177.7,0.6623,177.5525,82.0
42,41,1095,506046.88,628667.95,1865.2,149.4,0.6557,191.0974,82.2
42,42,1095,545035.7,673543.69,1667.1,253.0,0.6491,185.6368,81.5
42,43,1095,515183.0,639042.07,1674.3,81.1,0.6426,183.4226,80.7
42,44,1095,537005.0,658012.13,1729.7,303.2,0.6362,182.9659,81.8
42,45,1095,504393.62,636334.77,1900.1,99.1,0.6298,184.092,80.9
42,46,1095,519851.9,642945.03,1785.1,180.3,0.6235,195.8291,80.5
42,47,1095,531500.06,644671.14,1775.7,121.2,0.6173,186.6052,81.6
42,48,1095,499075.03,628083.29,1793.5,166.6,0.6111,187.264,80.2
42,49,1095,529283.94,644036.96,1731.6,83.0,0.605,185.7638,79.0
42,50,1095,533241.25,641099.0,1772.1,166.4,0.599,185.21,78.4
42,51,1095,555154.56,662287.76,1737.8,163.1,0.593,197.5243,78.3
42,52,1095,530213.6,641979.73,1669.3,113.1,0.587,195.583,78.8
42,53,1095,526891.25,637194.94,1668.8,75.0,0.5812,191.3183,77.3
42,54,1095,521256.47,634102.42,1843.9,97.2,0.5754,189.8835,79.1
42,55,1095,547469.25,642585.25,1707.7,106.4,0.5696,190.9156,77.0
42,56,1095,562158.8,657914.73,1760.1,197.6,0.5639,202.6953,77.2
42,57,1095,523515.53,627744.78,1794.0,126.1,0.5583,193.4843,76.8
42,58,1095,523431.1,640054.6,1804.3,96.8,0.5527,193.3192,79.8
42,59,1095,529444.56,637204.21,1808.2,86.9,0.5472,193.6276,76.3
42,60,1095,535213.56,633911.17,1815.4,158.5,0.5417,191.0486,76.5
42,61,1095,556025.3,644293.4,1820.3,112.2,0.5363,205.945,72.4
42,62,1095,532593.06,626512.1,1698.9,189.8,0.5309,199.0343,76.0
42,63,1095,550112.9,632043.19,1829.9,115.2,0.5256,197.7272,74.8
42,64,1095,542097.9,633844.4,1740.2,107.6,0.5203,195.909,77.1
42,65,1095,561561.0,644766.19,1749.2,97.5,0.5151,194.7772,76.3
42,66,1095,566692.4,639704.29,1864.0,110.5,0.51,206.4453,73.3
42,67,1095,560672.0,640195.87,1826.9,89.8,0.5049,200.2908,73.6
42,68,1095,545454.56,632857.37,1754.2,64.6,0.4998,201.8919,74.8
42,69,1095,531717.56,630452.22,1731.5,176.4,0.4948,198.793,76.2
42,70,1095,563905.06,645667.41,1787.3,158.7,0.4899,199.4494,74.5
42,71,1095,543497.94,634276.35,1860.7,96.6,0.485,210.1055,75.9
42,72,1095,549404.8,630312.52,1672.9,145.5,0.4801,204.4551,73.8
42,73,1095,541265.25,628935.47,1829.7,171.5,0.4753,203.7845,76.2
42,74,1095,605240.7,677673.8,1643.2,261.6,0.4706,204.232,73.7
42,75,1095,564836.75,643467.58,1704.5,84.9,0.4659,198.7856,74.5
42,76,1095,605804.4,674689.41,1654.7,223.0,0.4612,212.3151,73.6
42,77,1095,571781.1,643370.71,1790.3,107.4,0.4566,207.2707,73.8
42,78,1095,553957.3,631718.11,1820.5,142.4,0.452,204.5522,75.2
42,79,1095,566542.9,636560.82,1797.9,105.6,0.4475,202.1895,74.5
42,80,1095,565516.0,632347.78,1825.9,191.6,0.443,201.9352,74.0
42,81,1095,578551.3,644509.74,1610.2,108.8,0.4386,212.118,73.9
42,82,1095,570407.1,634238.16,1801.8,103.4,0.4342,206.5522,72.1
42,83,1095,578949.75,642759.99,1776.7,79.6,0.4299,206.1284,74.4
42,84,1095,572905.44,635959.24,1817.0,86.3,0.4256,205.9045,74.8
42,85,1095,625063.9,675386.39,1626.1,272.1,0.4213,204.143,73.9
42,86,1095,597664.8,662829.23,1794.5,197.3,0.4171,217.4728,74.1
42,87,1095,581406.25,639989.08,1731.4,75.7,0.4129,207.7302,71.6
42,88,1095,587559.06,644786.79,1770.8,80.6,0.4088,207.8912,72.1
42,89,1095,612220.75,666023.55,1647.5,211.8,0.4047,210.9703,75.1
42,90,1095,616053.2,672851.4,1708.8,185.4,0.4007,206.8736,74.4
42,91,1095,599818.7,654263.41,1738.5,179.9,0.3967,219.3346,73.2
42,92,1095,594210.3,641206.35,1748.3,86.8,0.3927,212.6672,71.4
42,93,1095,573876.5,628136.86,1766.3,133.7,0.3888,209.0952,73.2
42,94,1095,590635.2,644505.04,1670.6,107.5,0.3849,210.2607,73.7
42,95,1095,590771.0,639133.27,1859.7,73.4,0.381,206.9112,73.2
42,96,1095,592552.56,638288.87,1835.1,113.5,0.3772,220.0948,71.4
42,97,1095,591634.6,634880.4,1850.0,183.5,0.3735,213.0682,73.3
42,98,1095,601874.94,643469.94,1742.3,77.0,0.3697,213.6018,75.3
42,99,1095,593425.25,640408.21,1714.2,115.3,0.366,211.1408,76.1
42,100,1095,627239.4,674257.23,1612.5,220.4,0.3624,209.2684,74.1
42,101,1095,601477.25,640688.33,1755.2,91.8,0.3587,220.6619,72.6
42,102,1095,620690.2,662942.09,1738.3,210.6,0.3552,216.2459,73.1
42,103,1095,625138.44,666058.21,1703.5,200.0,0.3516,211.0642,73.2
42,104,1095,594243.0,633792.06,1714.8,162.3,0.3481,212.6612,73.0
42,105,1095,581200.7,629100.65,1770.0,122.6,0.3446,210.3118,74.0
42,106,1095,606719.3,644218.64,1725.7,111.1,0.3412,220.7293,73.9
42,107,1095,614790.1,647992.93,1689.2,75.8,0.3378,215.5571,73.5
42,108,1095,597538.9,634991.16,1764.1,141.4,0.3344,215.4455,74.2
42,109,1095,633351.44,664683.02,1728.0,259.5,0.331,214.1126,73.3
42,110,1095,644737.0,664833.01,1677.8,162.7,0.3277,212.4763,72.0
42,111,1095,595140.3,632524.0,1742.1,59.4,0.3244,222.0264,73.3
42,112,1095,605294.94,638201.01,1732.7,82.4,0.3212,217.1964,73.1
42,113,1095,596130.6,639537.35,1747.8,106.4,0.318,217.5725,75.3
42,114,1095,610107.9,638853.01,1810.1,86.1,0.3148,213.0297,72.3
42,115,1095,597751.1,628856.16,1770.3,178.3,0.3117,216.4155,73.3
42,116,1095,645738.44,670743.03,1714.8,209.3,0.3085,222.1672,70.7
42,117,1095,596607.94,632621.09,1819.0,99.5,0.3055,218.156,71.0
42,118,1095,615112.75,642611.17,1714.8,150.6,0.3024,217.9777,72.0
42,119,1095,611033.5,631547.8,1710.6,87.3,0.2994,215.6381,70.3
42,120,1095,616093.7,631585.92,1778.5,131.8,0.2964,217.7276,71.8
42,121,1095,615391.5,641411.59,1779.0,74.0,0.2934,229.1366,70.1
42,122,1095,617321.25,639992.97,1789.2,107.9,0.2905,221.8864,69.0
42,123,1095,613832.94,633804.16,1762.4,148.4,0.2876,220.0455,70.0
42,124,1095,622012.9,639932.24,1853.7,75.2,0.2847,215.5929,69.9
42,125,1095,619510.2,647972.84,1807.2,149.1,0.2819,217.2467,70.7
42,126,1095,620647.5,643625.21,1830.1,86.6,0.279,221.8183,68.7
42,127,1095,607286.56,636496.66,1737.3,126.2,0.2763,218.8,68.3
42,128,1095,614546.6,634765.14,1745.9,171.7,0.2735,214.134,69.4
42,129,1095,614977.0,636634.91,1793.7,78.9,0.2708,215.1434,70.9
42,130,1095,616042.0,635417.8,1813.5,104.8,0.268,216.4299,69.5
42,131,1095,648164.56,663046.5,1654.4,197.2,0.2654,223.3661,70.0
42,132,1095,647702.1,663973.09,1637.8,219.6,0.2627,220.6282,70.4
42,133,1095,620746.7,640278.28,1842.9,95.1,0.2601,219.9132,69.9
42,134,1095,633629.94,641156.5,1686.4,142.0,0.2575,216.2308,69.7
42,135,1095,616493.06,650291.78,1774.1,112.8,0.2549,217.835,68.9
42,136,1095,627146.5,642606.65,1725.5,186.2,0.2524,228.1906,71.1
42,137,1095,627929.5,635203.59,1828.2,117.1,0.2498,217.8733,67.5
42,138,1095,622010.9,632248.48,1808.6,99.9,0.2473,219.5937,68.9
42,139,1095,640952.9,646410.14,1732.6,174.5,0.2449,212.1499,68.0
42,140,1095,624898.75,632151.63,1793.5,161.8,0.2424,217.5025,67.7
42,141,1095,623176.94,629892.95,1835.5,165.4,0.24,222.4312,68.9
42,142,1095,668099.9,668898.01,1643.9,253.0,0.2376,220.1345,65.7
42,143,1095,624022.4,632319.89,1805.4,104.0,0.2352,214.1598,67.9
42,144,1095,633198.6,639566.05,1841.2,136.8,0.2329,219.4572,67.7
42,145,1095,649383.06,647852.02,1804.8,110.5,0.2305,216.9735,67.4
42,146,1095,640873.3,637707.01,1676.5,130.7,0.2282,222.8081,67.9
42,147,1095,622338.3,629146.0,1792.6,183.0,0.2259,218.2252,67.2
42,148,1095,638910.2,637778.77,1761.4,160.6,0.2237,217.6928,67.9
42,149,1095,671058.4,660690.58,1690.6,241.5,0.2215,212.6793,66.3
